,ticker,date,commonstocksharesissued,assetscurrent,accountspayablecurrent,commonstockvalue,liabilities,liabilitiesandstockholdersequity,stockholdersequity,earningspersharebasic,netincomeloss,profitloss,costofgoodssold,costsandexpenses,cash,notespayable,preferredstockvalue,depreciation,operatingexpenses,revenues,land,accountsreceivablenet,deferredrevenue,grossprofit,sharesissued,accruedincometaxes,sharesoutstanding,borrowedfunds,inventorygross,commercialpaper,dividends,commonstocknoparvalue,costofservices,debtcurrent,accruedinsurancecurrent,officerscompensation,salariesandwages,interestanddebtexpense,convertibledebt,change,pct_change
845,DAL,2013-08-01,867866505.0,8895000000.0,2293000000.0,0.0,0.0,44550000000.0,-1184000000.0,-0.05,685000000.0,0.0,0.0,16511000000.0,0.0,0.0,0.0,0.0,17071000000.0,1864000000.0,0.0,0.0,0.0,0.0,16000000.0,0.0,0.0,0.0,0.0,0.0,102000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10000000000000142,-0.004535147392290314
846,DAL,2013-10-23,867866505.0,8272000000.0,2293000000.0,0.0,0.0,45997000000.0,137000000.0,1.19,1047000000.0,0.0,0.0,16511000000.0,0.0,0.0,0.0,0.0,25998000000.0,5487000000.0,0.0,0.0,0.0,0.0,16000000.0,0.0,0.0,0.0,0.0,0.0,102000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7100000000000009,0.027723545490042988
847,DAL,2014-02-24,869484981.0,9651000000.0,2300000000.0,0.0,0.0,52252000000.0,-9252000000.0,0.81,8479000000.0,0.0,0.0,16511000000.0,0.0,0.0,0.0,0.0,34373000000.0,8500000000.0,0.0,0.0,0.0,0.0,16000000.0,0.0,0.0,0.0,0.0,0.0,102000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7899999999999991,0.024345146379044655
848,DAL,2014-04-24,867634912.0,9746000000.0,2341000000.0,0.0,0.0,52167000000.0,11643000000.0,0.25,213000000.0,0.0,0.0,16511000000.0,0.0,0.0,0.0,0.0,8278000000.0,-118000000.0,0.0,0.0,0.0,0.0,20000000.0,0.0,0.0,0.0,0.0,0.0,252000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6599999999999966,-0.017968962700789452
849,DAL,2014-07-24,869484981.0,10517000000.0,2300000000.0,0.0,0.0,52191000000.0,11643000000.0,0.81,692000000.0,0.0,0.0,16511000000.0,0.0,0.0,0.0,0.0,8793000000.0,-636000000.0,0.0,0.0,0.0,0.0,20000000.0,0.0,0.0,0.0,0.0,0.0,252000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00999999999999801,-0.0002626740215392175
850,DAL,2014-10-24,869484981.0,10995000000.0,2300000000.0,0.0,0.0,51940000000.0,11643000000.0,2.42,357000000.0,0.0,0.0,16511000000.0,0.0,0.0,0.0,0.0,10343000000.0,-981000000.0,0.0,0.0,0.0,0.0,20000000.0,0.0,0.0,0.0,0.0,0.0,252000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
851,DAL,2015-02-11,845048310.0,12465000000.0,2622000000.0,0.0,0.0,54121000000.0,-313000000.0,0.79,659000000.0,0.0,0.0,16511000000.0,0.0,0.0,0.0,0.0,38156000000.0,2759000000.0,0.0,0.0,0.0,0.0,20000000.0,0.0,0.0,0.0,0.0,0.0,252000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1699999999999946,-0.0037794575366828505
852,DAL,2015-04-15,837176320.0,12266000000.0,2492000000.0,0.0,0.0,53752000000.0,9046000000.0,0.91,746000000.0,0.0,0.0,16511000000.0,0.0,0.0,0.0,0.0,7990000000.0,9388000000.0,0.0,0.0,0.0,0.0,21000000.0,0.0,0.0,0.0,0.0,0.0,359000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7899999999999991,0.017873303167420793
853,DAL,2015-07-15,816405334.0,11441000000.0,2803000000.0,0.0,0.0,52781000000.0,9563000000.0,2.75,2231000000.0,0.0,0.0,16511000000.0,0.0,0.0,0.0,0.0,16223000000.0,2497000000.0,0.0,0.0,0.0,0.0,21000000.0,0.0,0.0,0.0,0.0,0.0,359000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4799999999999969,0.010911570811548008
854,DAL,2015-10-14,807525032.0,11973000000.0,2688000000.0,0.0,0.0,53646000000.0,10345000000.0,4.42,3546000000.0,0.0,0.0,16511000000.0,0.0,0.0,0.0,0.0,25117000000.0,3755000000.0,0.0,0.0,0.0,0.0,21000000.0,0.0,0.0,0.0,0.0,0.0,359000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3399999999999963,0.006997324552376956
855,DAL,2016-02-05,799850675.0,9056000000.0,2743000000.0,0.0,0.0,53134000000.0,-373000000.0,1.26,4526000000.0,0.0,0.0,16511000000.0,0.0,0.0,0.0,0.0,38156000000.0,2812000000.0,0.0,0.0,0.0,0.0,21000000.0,0.0,0.0,0.0,0.0,0.0,359000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
856,DAL,2016-04-14,785605157.0,9306000000.0,2732000000.0,0.0,0.0,53342000000.0,11252000000.0,1.22,946000000.0,0.0,0.0,16511000000.0,0.0,0.0,0.0,0.0,7711000000.0,765000000.0,0.0,0.0,0.0,0.0,21000000.0,0.0,0.0,0.0,0.0,0.0,359000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.990000000000002,-0.020416580738296598
857,DAL,2016-07-15,762988573.0,7638000000.0,2956000000.0,0.0,0.0,51634000000.0,-7279000000.0,3.25,2492000000.0,0.0,0.0,16511000000.0,0.0,0.0,0.0,0.0,15735000000.0,1792000000.0,0.0,0.0,0.0,0.0,21000000.0,0.0,0.0,0.0,0.0,0.0,359000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
858,DE,2009-08-28,536431204.0,0.0,0.0,2931000000.0,34147700000.0,41687700000.0,6554900000.0,3.94,203900000.0,1707700000.0,14292300000.0,809800000.0,0.0,0.0,0.0,637000000.0,0.0,21036500000.0,0.0,0.0,286000000.0,828000000.0,0.0,73000000.0,0.0,0.0,0.0,0.0,0.0,0.0,115000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
859,DE,2009-12-17,536431204.0,0.0,0.0,2996200000.0,36313900000.0,41132600000.0,6554900000.0,2.07,203900000.0,873500000.0,16255200000.0,809800000.0,0.0,0.0,0.0,637000000.0,0.0,23112400000.0,0.0,0.0,286000000.0,828000000.0,0.0,73000000.0,0.0,0.0,0.0,0.0,0.0,0.0,115000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6899999999999977,0.01274473586996671
860,DE,2010-03-01,536431204.0,0.0,0.0,2968200000.0,34779900000.0,41339600000.0,6554900000.0,0.48,203900000.0,203900000.0,3542500000.0,809800000.0,0.0,0.0,0.0,637000000.0,0.0,5145900000.0,0.0,0.0,286000000.0,828000000.0,0.0,73000000.0,0.0,0.0,0.0,0.0,0.0,0.0,115000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0799999999999983,-0.0013724481043060268
861,DE,2010-05-28,536431204.0,0.0,0.0,3058100000.0,35354700000.0,41014100000.0,5650900000.0,1.86,790700000.0,549800000.0,7970700000.0,809800000.0,0.0,0.0,0.0,637000000.0,0.0,11965700000.0,0.0,0.0,286000000.0,828000000.0,0.0,73000000.0,0.0,0.0,0.0,0.0,0.0,0.0,115000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
862,DE,2010-08-27,536431204.0,0.0,0.0,3075000000.0,23582500000.0,41810300000.0,6115200000.0,3.32,102100000.0,7200000.0,12490300000.0,27789700000.0,0.0,0.0,0.0,637000000.0,0.0,18802600000.0,0.0,0.0,286000000.0,828000000.0,0.0,73000000.0,0.0,0.0,0.0,0.0,0.0,0.0,115000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
863,DE,2010-12-17,536431204.0,0.0,0.0,1679100000.0,23003800000.0,25964000000.0,2958300000.0,-0.53,337400000.0,372400000.0,17398800000.0,27789700000.0,0.0,0.0,0.0,637000000.0,0.0,365000000.0,0.0,0.0,286000000.0,828000000.0,0.0,73000000.0,0.0,0.0,0.0,0.0,0.0,0.0,115000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864,DE,2011-02-25,536431204.0,0.0,0.0,3154600000.0,15264500000.0,21851200000.0,6578600000.0,1.22,118200000.0,118200000.0,4094100000.0,27789700000.0,0.0,0.0,0.0,637000000.0,0.0,5643100000.0,0.0,0.0,286000000.0,1977000000.0,0.0,73000000.0,0.0,0.0,0.0,0.0,0.0,0.0,115000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865,DE,2011-05-27,536431204.0,0.0,0.0,3211700000.0,161000000.0,26222800000.0,7423300000.0,3.36,172000000.0,1418100000.0,10201000000.0,27789700000.0,0.0,0.0,0.0,637000000.0,0.0,2029000000.0,0.0,0.0,286000000.0,1977000000.0,0.0,73000000.0,0.0,0.0,0.0,0.0,0.0,0.0,115000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
866,DE,2011-09-01,536431204.0,0.0,0.0,3231100000.0,23582500000.0,26707700000.0,3123600000.0,1.71,348900000.0,348900000.0,15994200000.0,27789700000.0,0.0,0.0,0.0,637000000.0,0.0,1711700000.0,0.0,0.0,286000000.0,1977000000.0,0.0,73000000.0,0.0,0.0,0.0,0.0,0.0,0.0,115000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8599999999999994,-0.02328201276755538
867,DE,2011-12-19,536431204.0,0.0,0.0,1570600000.0,36963400000.0,29795000000.0,3280400000.0,1.63,202500000.0,372400000.0,21919400000.0,27789700000.0,0.0,0.0,0.0,637000000.0,0.0,328000000.0,0.0,0.0,286000000.0,1977000000.0,0.0,73000000.0,0.0,0.0,0.0,0.0,0.0,0.0,115000000.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0799999999999983,0.04187058183795538
868,DE,2012-03-01,536431204.0,0.0,0.0,3276800000.0,26514600000.0,29795000000.0,6763400000.0,1.32,118200000.0,118200000.0,4576000000.0,27789700000.0,0.0,0.0,0.0,637000000.0,0.0,98000000.0,0.0,0.0,452000000.0,1977000000.0,0.0,73000000.0,0.0,0.0,0.0,0.0,0.0,0.0,115000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7999999999999972,-0.009629272989889229
869,DE,2012-05-31,536431204.0,0.0,0.0,3298900000.0,25462400000.0,28631000000.0,3168600000.0,3.95,228300000.0,228300000.0,11410400000.0,27789700000.0,0.0,0.0,0.0,637000000.0,0.0,1155100000.0,0.0,0.0,452000000.0,1977000000.0,0.0,73000000.0,0.0,0.0,0.0,0.0,0.0,0.0,115000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3500000000000085,-0.03181264383376213
870,DE,2012-08-30,536431204.0,0.0,0.0,3320100000.0,45784000000.0,53198600000.0,7395800000.0,1.71,338600000.0,2377100000.0,6756000000.0,27789700000.0,0.0,0.0,0.0,637000000.0,0.0,1773200000.0,0.0,0.0,452000000.0,1977000000.0,0.0,73000000.0,0.0,0.0,0.0,0.0,0.0,0.0,115000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5799999999999983,0.007782101167315152
871,DE,2012-12-17,536431204.0,0.0,0.0,3352200000.0,49403800000.0,56265800000.0,6842100000.0,7.72,670000000.0,6900000.0,25007800000.0,27789700000.0,0.0,0.0,0.0,637000000.0,0.0,10009000000.0,0.0,0.0,452000000.0,1977000000.0,0.0,73000000.0,0.0,0.0,0.0,0.0,0.0,0.0,115000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999949,0.005673266180386649
872,DE,2013-02-28,536431204.0,0.0,0.0,3352200000.0,53000000.0,56265800000.0,6842100000.0,1.67,119100000.0,119100000.0,5014800000.0,27789700000.0,0.0,0.0,0.0,637000000.0,0.0,600300000.0,0.0,0.0,282000000.0,2206000000.0,0.0,73000000.0,0.0,0.0,0.0,0.0,0.0,0.0,115000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060000000000002274,0.0006831378799954717
873,DE,2013-05-30,536431204.0,0.0,0.0,1613500000.0,21719400000.0,29986200000.0,8264900000.0,3.95,228300000.0,100000.0,12497000000.0,27789700000.0,0.0,0.0,0.0,637000000.0,0.0,1155100000.0,0.0,0.0,282000000.0,2206000000.0,0.0,73000000.0,0.0,0.0,0.0,0.0,0.0,0.0,115000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29999999999999716,-0.0034321015902070377
874,DE,2013-08-29,536431204.0,0.0,0.0,1894200000.0,49745300000.0,58336900000.0,8589800000.0,5.95,407900000.0,996600000.0,6837900000.0,27789700000.0,0.0,0.0,0.0,637000000.0,0.0,1813200000.0,0.0,0.0,282000000.0,2206000000.0,0.0,73000000.0,0.0,0.0,0.0,0.0,0.0,0.0,115000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1599999999999966,-0.0019093078758949473
875,DE,2013-12-16,536431204.0,0.0,0.0,3106000000.0,49403800000.0,59521300000.0,6842100000.0,9.18,2799900000.0,2807800000.0,21920700000.0,27789700000.0,0.0,0.0,0.0,637000000.0,0.0,384000000.0,0.0,0.0,282000000.0,2206000000.0,0.0,73000000.0,0.0,0.0,0.0,0.0,0.0,0.0,115000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5700000000000074,-0.006413862945876082
876,DE,2014-02-27,536431204.0,0.0,0.0,3524200000.0,49253600000.0,59521300000.0,10265800000.0,1.67,681100000.0,-6000000.0,5014800000.0,6689100000.0,0.0,0.0,0.0,555000000.0,0.0,45000000.0,0.0,0.0,647000000.0,2292000000.0,0.0,73000000.0,0.0,0.0,0.0,0.0,0.0,0.0,122000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.960000000000008,0.011298105213604895
877,DE,2014-05-29,536431204.0,0.0,0.0,3621600000.0,49888300000.0,60862400000.0,10665300000.0,4.46,257900000.0,981200000.0,12067300000.0,15173300000.0,0.0,0.0,0.0,555000000.0,0.0,1000000.0,0.0,0.0,647000000.0,2292000000.0,0.0,73000000.0,0.0,0.0,0.0,0.0,0.0,0.0,122000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07000000000000739,0.0007683863885840548
878,DE,2014-08-28,536431204.0,0.0,0.0,3652800000.0,49745300000.0,58336900000.0,8589800000.0,7.04,407900000.0,1000000.0,18678700000.0,24105700000.0,0.0,0.0,0.0,555000000.0,0.0,1813200000.0,0.0,0.0,647000000.0,2292000000.0,0.0,73000000.0,0.0,0.0,0.0,0.0,0.0,0.0,122000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12000000000000455,0.001429081814933959
879,DE,2014-12-19,536431204.0,0.0,0.0,1956300000.0,52270900000.0,61336400000.0,9062600000.0,2.13,460300000.0,1600000.0,24775800000.0,31269500000.0,0.0,0.0,0.0,555000000.0,0.0,13147000000.0,0.0,0.0,647000000.0,2292000000.0,0.0,73000000.0,0.0,0.0,0.0,0.0,0.0,0.0,122000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
880,DE,2015-02-26,536431204.0,0.0,0.0,3675400000.0,52270900000.0,61336400000.0,9062600000.0,1.83,681100000.0,100000.0,4420600000.0,5815500000.0,0.0,0.0,0.0,692000000.0,0.0,633600000.0,0.0,0.0,671000000.0,1262000000.0,0.0,73000000.0,0.0,0.0,0.0,0.0,0.0,0.0,160000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5800000000000125,-0.006361044088616061
881,DE,2015-05-28,536431204.0,0.0,0.0,3745200000.0,36448300000.0,41026900000.0,4578600000.0,3.17,326600000.0,326600000.0,5694200000.0,909400000.0,0.0,0.0,0.0,692000000.0,0.0,1263900000.0,0.0,0.0,671000000.0,1262000000.0,0.0,73000000.0,0.0,0.0,0.0,0.0,0.0,0.0,160000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18000000000000682,0.0019251336898396451
882,DE,2015-08-27,536431204.0,0.0,0.0,2051300000.0,36846500000.0,41469900000.0,4623400000.0,1.54,153400000.0,153400000.0,5358400000.0,456800000.0,0.0,0.0,0.0,692000000.0,0.0,60000000.0,0.0,0.0,671000000.0,1262000000.0,0.0,73000000.0,0.0,0.0,0.0,0.0,0.0,0.0,160000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0799999999999983,0.000970991625197212
883,DE,2015-12-18,536431204.0,0.0,0.0,2050800000.0,36384100000.0,40908800000.0,4524700000.0,1.09,351000000.0,1940000000.0,20145200000.0,1854000000.0,0.0,0.0,0.0,692000000.0,0.0,6715000000.0,0.0,0.0,671000000.0,1262000000.0,0.0,73000000.0,0.0,0.0,0.0,0.0,0.0,0.0,160000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
884,DE,2016-02-25,536431204.0,0.0,0.0,2064700000.0,35077000000.0,39410000000.0,4333000000.0,0.8,129400000.0,254400000.0,3840600000.0,490100000.0,0.0,0.0,0.0,701000000.0,0.0,47000000.0,0.0,0.0,735000000.0,1267000000.0,0.0,73000000.0,0.0,0.0,0.0,0.0,0.0,0.0,162000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12999999999999545,-0.0016331658291456716
885,DE,2016-05-26,536431204.0,0.0,0.0,2071900000.0,37553100000.0,42103000000.0,4549900000.0,1.57,102600000.0,102600000.0,5531500000.0,571300000.0,0.0,0.0,0.0,701000000.0,0.0,80000000.0,0.0,0.0,735000000.0,1267000000.0,0.0,73000000.0,0.0,0.0,0.0,0.0,0.0,0.0,162000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23000000000000398,0.0028653295128940326
886,DE,2016-09-01,536431204.0,0.0,0.0,2071900000.0,37108300000.0,41626600000.0,4518300000.0,1.55,125900000.0,125900000.0,4494600000.0,527300000.0,0.0,0.0,0.0,701000000.0,0.0,52000000.0,0.0,0.0,735000000.0,1267000000.0,0.0,73000000.0,0.0,0.0,0.0,0.0,0.0,0.0,162000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.005984440454817475
887,DE,2016-12-19,536431204.0,0.0,0.0,2079100000.0,36402900000.0,40879100000.0,4476200000.0,0.91,285000000.0,467600000.0,18250800000.0,2212000000.0,0.0,0.0,0.0,701000000.0,0.0,6520000000.0,0.0,0.0,735000000.0,1267000000.0,0.0,73000000.0,0.0,0.0,0.0,0.0,0.0,0.0,162000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3900000000000006,0.013594132029339859
888,DE,2017-02-24,536431204.0,0.0,0.0,2079100000.0,35008000000.0,39457800000.0,4449800000.0,0.61,114400000.0,114400000.0,3797200000.0,577400000.0,0.0,0.0,0.0,726000000.0,0.0,49000000.0,0.0,0.0,797000000.0,1668000000.0,0.0,73000000.0,0.0,0.0,0.0,0.0,0.0,0.0,168000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,DE,2017-06-02,536431204.0,0.0,0.0,2079100000.0,36506000000.0,40915000000.0,4409000000.0,2.51,103500000.0,103500000.0,5445100000.0,618000000.0,0.0,0.0,0.0,726000000.0,0.0,311000000.0,0.0,0.0,797000000.0,1668000000.0,0.0,73000000.0,0.0,0.0,0.0,0.0,0.0,0.0,168000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,DE,2017-08-31,536431204.0,0.0,0.0,2099100000.0,37661700000.0,42255000000.0,4593300000.0,2.0,14000000.0,131200000.0,5265500000.0,608300000.0,0.0,0.0,0.0,726000000.0,0.0,234000000.0,0.0,0.0,797000000.0,1668000000.0,0.0,73000000.0,0.0,0.0,0.0,0.0,0.0,0.0,168000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20999999999999375,0.001811437936685877
891,DE,2017-12-18,536431204.0,0.0,0.0,2099100000.0,37952800000.0,42596400000.0,4643600000.0,1.59,510000000.0,476900000.0,19935200000.0,2458300000.0,0.0,0.0,0.0,726000000.0,0.0,8018000000.0,0.0,0.0,797000000.0,1668000000.0,0.0,73000000.0,0.0,0.0,0.0,0.0,0.0,0.0,168000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4399999999999977,0.0028564009348221093
892,DE,2018-03-01,536431204.0,0.0,0.0,2099100000.0,37194400000.0,42301700000.0,5107300000.0,-1.66,425300000.0,425300000.0,4705000000.0,621500000.0,0.0,0.0,0.0,754000000.0,0.0,163000000.0,0.0,0.0,885000000.0,1962000000.0,0.0,73000000.0,0.0,0.0,0.0,0.0,0.0,0.0,115000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-0.022320005101715452
893,DE,2018-05-31,536431204.0,0.0,0.0,2099100000.0,39548800000.0,44278000000.0,4729200000.0,3.73,104100000.0,104100000.0,7333800000.0,697400000.0,0.0,0.0,0.0,754000000.0,0.0,178000000.0,0.0,0.0,885000000.0,1962000000.0,0.0,73000000.0,0.0,0.0,0.0,0.0,0.0,0.0,115000000.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8799999999999955,0.025951441375158823
894,DE,2018-08-30,536431204.0,0.0,0.0,2099400000.0,40229300000.0,45037800000.0,4808500000.0,2.81,151200000.0,151200000.0,7153100000.0,721500000.0,0.0,0.0,0.0,754000000.0,0.0,192000000.0,0.0,0.0,885000000.0,1962000000.0,0.0,73000000.0,0.0,0.0,0.0,0.0,0.0,0.0,115000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4800000000000182,0.0033491487580241293
895,DE,2018-12-17,536431204.0,0.0,0.0,2099500000.0,40681200000.0,45720300000.0,5039100000.0,2.45,785000000.0,942000000.0,14292300000.0,2762300000.0,0.0,0.0,0.0,754000000.0,0.0,8343000000.0,0.0,0.0,885000000.0,1962000000.0,0.0,73000000.0,0.0,0.0,0.0,0.0,0.0,0.0,115000000.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1499999999999773,0.021563526834611015
896,DE,2019-02-28,536431204.0,0.0,0.0,2099500000.0,39650700000.0,44629800000.0,4979100000.0,1.56,153900000.0,153900000.0,14292300000.0,733300000.0,0.0,0.0,0.0,637000000.0,0.0,2260000000.0,0.0,0.0,286000000.0,828000000.0,0.0,73000000.0,0.0,0.0,0.0,0.0,0.0,0.0,115000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7299999999999898,-0.00445013411363076
897,DE,2019-05-30,536431204.0,0.0,0.0,2106900000.0,42272100000.0,47239700000.0,4967600000.0,3.57,120700000.0,120700000.0,12490300000.0,809800000.0,0.0,0.0,0.0,637000000.0,0.0,2991000000.0,0.0,0.0,286000000.0,828000000.0,0.0,73000000.0,0.0,0.0,0.0,0.0,0.0,0.0,115000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5100000000000193,-0.010657820440429271
898,DOW,2019-05-03,748800000.0,25661000000.0,0.0,0.0,854000000.0,79737000000.0,26966000000.0,0.84,541000000.0,586000000.0,0.0,0.0,0.0,0.0,0.0,598000000.0,0.0,1285000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9773000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247000000.0,0.0,0.0,0.0
899,DOW,2019-07-25,748800000.0,18468000000.0,0.0,0.0,854000000.0,64704000000.0,17680000000.0,0.84,758000000.0,818000000.0,0.0,0.0,0.0,0.0,0.0,1081000000.0,0.0,180000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6789000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247000000.0,0.0,-1.6600000000000037,-0.032696474295844075
900,EXC,2009-07-24,0.0,5368000000.0,792000000.0,8816000000.0,36683000000.0,47817000000.0,-2338000000.0,2.08,1369000000.0,907000000.0,0.0,6592000000.0,34000000.0,0.0,190000000.0,58000000.0,8262000000.0,7424000000.0,0.0,0.0,0.0,0.0,692953000.0,0.0,0.0,0.0,0.0,629000000.0,-39000000.0,0.0,0.0,0.0,14100000000.0,0.0,0.0,0.0,0.0,0.0,0.0
901,EXC,2009-10-23,0.0,3724000000.0,792000000.0,1588000000.0,13789000000.0,19237000000.0,-500000000.0,3.22,275000000.0,907000000.0,0.0,4840000000.0,34000000.0,0.0,190000000.0,58000000.0,8262000000.0,7424000000.0,0.0,0.0,0.0,0.0,692953000.0,0.0,0.0,0.0,0.0,629000000.0,-39000000.0,0.0,0.0,0.0,14100000000.0,0.0,0.0,0.0,0.0,0.0,0.0
902,EXC,2010-02-05,0.0,3360000000.0,826000000.0,1588000000.0,15614000000.0,20697000000.0,-1639000000.0,4.16,2278000000.0,907000000.0,0.0,6760000000.0,34000000.0,0.0,190000000.0,58000000.0,8262000000.0,10754000000.0,0.0,0.0,0.0,0.0,694565000.0,0.0,0.0,0.0,0.0,629000000.0,-39000000.0,0.0,0.0,0.0,14100000000.0,0.0,0.0,0.0,0.0,0.0,0.0
903,EXC,2010-04-23,0.0,1006000000.0,164000000.0,2318000000.0,6367000000.0,9019000000.0,1000000.0,1.08,101000000.0,907000000.0,0.0,1304000000.0,34000000.0,0.0,190000000.0,58000000.0,8262000000.0,1514000000.0,0.0,0.0,0.0,0.0,695343000000.0,0.0,0.0,0.0,0.0,629000000.0,-39000000.0,0.0,0.0,0.0,14100000000.0,0.0,0.0,0.0,0.0,0.0,0.0
904,EXC,2010-07-22,0.0,1737000000.0,147000000.0,1588000000.0,6271000000.0,20870000000.0,-1701000000.0,0.67,9000000.0,-6000000.0,0.0,1087000000.0,34000000.0,0.0,190000000.0,42000000.0,13918000000.0,2353000000.0,0.0,0.0,0.0,0.0,695738000.0,0.0,0.0,0.0,0.0,161000000.0,-39000000.0,0.0,0.0,0.0,13400000000.0,0.0,0.0,0.0,0.0,-0.779999999999994,-0.01866028708133957
905,EXC,2010-10-22,0.0,1374000000.0,138000000.0,2319000000.0,5806000000.0,8715000000.0,4000000.0,3.08,303000000.0,-6000000.0,0.0,3629000000.0,34000000.0,0.0,190000000.0,121000000.0,13918000000.0,4045000000.0,0.0,0.0,0.0,0.0,696156000.0,0.0,0.0,0.0,0.0,161000000.0,-39000000.0,0.0,0.0,0.0,13400000000.0,0.0,0.0,0.0,0.0,0.0,0.0
906,EXC,2011-02-10,0.0,1006000000.0,164000000.0,2318000000.0,6367000000.0,9019000000.0,4000000.0,1.28,77000000.0,-6000000.0,0.0,4868000000.0,34000000.0,0.0,190000000.0,158000000.0,13918000000.0,1266000000.0,0.0,0.0,0.0,0.0,689183000.0,0.0,0.0,0.0,0.0,161000000.0,-39000000.0,0.0,0.0,0.0,13400000000.0,0.0,0.0,0.0,0.0,-1.2100000000000009,-0.02796394730760344
907,EXC,2011-04-27,0.0,1380000000.0,222000000.0,2361000000.0,5926000000.0,8910000000.0,536000000.0,1.13,126000000.0,-6000000.0,0.0,1261000000.0,34000000.0,0.0,190000000.0,313000000.0,13918000000.0,1455000000.0,0.0,0.0,0.0,0.0,696589000.0,0.0,0.0,0.0,0.0,161000000.0,-39000000.0,0.0,0.0,0.0,13400000000.0,0.0,0.0,0.0,0.0,0.6899999999999977,0.016630513376717226
908,EXC,2011-07-27,0.0,1404000000.0,244000000.0,2361000000.0,6002000000.0,8996000000.0,546000000.0,1.94,210000000.0,-6000000.0,0.0,1624000000.0,34000000.0,0.0,190000000.0,42000000.0,13918000000.0,2724000000.0,0.0,0.0,0.0,0.0,696589000.0,0.0,0.0,0.0,0.0,161000000.0,-39000000.0,0.0,0.0,0.0,13400000000.0,0.0,0.0,0.0,0.0,0.02999999999999403,0.0006727965911638042
